Index,Name,Url,Status,UpdatedAt
1,(CP) I Fixed Him - A Shane Consistency Mod,https://www.nexusmods.com/stardewvalley/mods/21660,link-ok,2026-07-12 12:20:24
2,Add Berry Seasons to Calendar,https://www.nexusmods.com/stardewvalley/mods/10477,link-ok,2026-07-12 12:20:24
3,Additional Farm Cave,https://www.nexusmods.com/stardewvalley/mods/14109,link-ok,2026-07-12 12:20:25
4,Animated Clothes,https://www.nexusmods.com/stardewvalley/mods/6117,link-ok,2026-07-12 12:20:25
5,Animated East Scarp Fish,https://www.nexusmods.com/stardewvalley/mods/10913,link-ok,2026-07-12 12:20:26
6,Animated Fish,https://www.nexusmods.com/stardewvalley/mods/5735,link-ok,2026-07-12 12:20:26
7,Animated Fish SVE,https://www.nexusmods.com/stardewvalley/mods/6089,link-ok,2026-07-12 12:20:26
8,Animated Food and Drinks,https://www.nexusmods.com/stardewvalley/mods/5607,link-ok,2026-07-12 12:20:27
9,Animated Furniture and Stuff,https://www.nexusmods.com/stardewvalley/mods/5662,link-ok,2026-07-12 12:20:27
10,Animated Gemstones 1.1.7,https://www.nexusmods.com/stardewvalley/mods/4986,link-ok,2026-07-12 12:20:27
11,Animated Ridgeside Village Fish,https://www.nexusmods.com/stardewvalley/mods/7353,link-ok,2026-07-12 12:20:28
12,Animated Slime Eggs and Loot,https://www.nexusmods.com/stardewvalley/mods/5642,link-ok,2026-07-12 12:20:28
13,Anniversary on Calendar,https://www.nexusmods.com/stardewvalley/mods/8351,link-ok,2026-07-12 12:20:29
14,Automate,https://www.nexusmods.com/stardewvalley/mods/1063,link-ok,2026-07-12 12:20:29
15,Better Always Active (No Pause On Transitions - Load Screens - Window),https://www.nexusmods.com/stardewvalley/mods/43356,link-ok,2026-07-12 12:20:30
16,Better Crafting,https://www.nexusmods.com/stardewvalley/mods/11115,link-ok,2026-07-12 12:20:30
17,Better Signs - Lock Signs to Prevent Accidental Changes,https://www.nexusmods.com/stardewvalley/mods/7482,link-ok,2026-07-12 12:20:30
18,Buildable Ginger Island Farm,https://www.nexusmods.com/stardewvalley/mods/20600,link-ok,2026-07-12 12:20:31
19,Button's Extra Trigger Action Stuff (BETAS),https://www.nexusmods.com/stardewvalley/mods/27100,link-ok,2026-07-12 12:20:31
20,Chests Anywhere,https://www.nexusmods.com/stardewvalley/mods/518,link-ok,2026-07-12 12:20:32
21,Clint Reforged,https://www.nexusmods.com/stardewvalley/mods/18345,link-ok,2026-07-12 12:20:32
22,Community Center Reimagined,https://www.nexusmods.com/stardewvalley/mods/6966,link-ok,2026-07-12 12:20:32
23,Content Patcher,https://www.nexusmods.com/stardewvalley/mods/1915,link-ok,2026-07-12 12:20:33
24,Content Patcher Animations,https://www.nexusmods.com/stardewvalley/mods/3853,link-ok,2026-07-12 12:20:33
25,Convenient Inventory,https://www.nexusmods.com/stardewvalley/mods/10384,link-ok,2026-07-12 12:20:34
26,Creative Differences - NPC Rodney (East Scarp),https://www.nexusmods.com/stardewvalley/mods/13437,link-ok,2026-07-12 12:20:34
27,Custom Companions,https://www.nexusmods.com/stardewvalley/mods/8626,link-ok,2026-07-12 12:20:34
28,Customizable Slime Hutch,https://www.nexusmods.com/stardewvalley/mods/45529,link-ok,2026-07-12 12:20:35
29,Cuter Slimes Refreshed,https://www.nexusmods.com/stardewvalley/mods/21889,link-ok,2026-07-12 12:20:35
30,DaisyNiko's Tilesheets,https://www.nexusmods.com/stardewvalley/mods/4736,link-ok,2026-07-12 12:20:36
31,Deluxe Journal Continued,https://www.nexusmods.com/stardewvalley/mods/43805,link-ok,2026-07-12 12:20:36
32,Downhill Project - Expanded Map for Custom NPCs,https://www.nexusmods.com/stardewvalley/mods/32872,link-ok,2026-07-12 12:20:36
33,Dynamic Reflections,https://www.nexusmods.com/stardewvalley/mods/12831,link-ok,2026-07-12 12:20:37
34,East Scarp,https://www.nexusmods.com/stardewvalley/mods/5787,link-ok,2026-07-12 12:20:37
35,Eli and Dylan - Custom NPCs for East Scarp,https://www.nexusmods.com/stardewvalley/mods/13883,link-ok,2026-07-12 12:20:38
36,Event Limiter,https://www.nexusmods.com/stardewvalley/mods/10735,link-ok,2026-07-12 12:20:38
37,Farm Type Manager (FTM),https://www.nexusmods.com/stardewvalley/mods/3231,link-ok,2026-07-12 12:20:38
38,Faster Path Speed,https://www.nexusmods.com/stardewvalley/mods/9344,link-ok,2026-07-12 12:20:39
39,Font Settings,https://www.nexusmods.com/stardewvalley/mods/12467,link-ok,2026-07-12 12:20:39
40,Friends Forever (1.6),https://www.nexusmods.com/stardewvalley/mods/20702,link-ok,2026-07-12 12:20:40
41,Generic Mod Config Menu (GMCM),https://www.nexusmods.com/stardewvalley/mods/5098,link-ok,2026-07-12 12:20:40
42,Ginger Island Extra Locations - Redux,https://www.nexusmods.com/stardewvalley/mods/42648,link-ok,2026-07-12 12:20:41
43,HxW Tilesheets,https://www.nexusmods.com/stardewvalley/mods/20139,link-ok,2026-07-12 12:20:41
44,Integrated Minecarts - A Minecart Expansion,https://www.nexusmods.com/stardewvalley/mods/11881,link-ok,2026-07-12 12:20:41
45,It's Stardew Time,https://www.nexusmods.com/stardewvalley/mods/43187,link-ok,2026-07-12 12:20:42
46,Item Extensions,https://www.nexusmods.com/stardewvalley/mods/20357,link-ok,2026-07-12 12:20:42
47,Leilani (NPC for Ridgeside Village),https://www.nexusmods.com/stardewvalley/mods/9375,link-ok,2026-07-12 12:20:43
48,Livestock Bazaar - Custom Animal Shops Framework,https://www.nexusmods.com/stardewvalley/mods/29997,link-ok,2026-07-12 12:20:43
49,Lookup Anything,https://www.nexusmods.com/stardewvalley/mods/541,link-ok,2026-07-12 12:20:44
50,Lumisteria Tilesheets - Indoor,https://www.nexusmods.com/stardewvalley/mods/9599,link-ok,2026-07-12 12:20:44
51,Lumisteria Tilesheets - Outdoor,https://www.nexusmods.com/stardewvalley/mods/10448,link-ok,2026-07-12 12:20:44
52,Lurking in the Dark - NPC Sen (East Scarp),https://www.nexusmods.com/stardewvalley/mods/10770,link-ok,2026-07-12 12:20:45
53,Mail Framework Mod,https://www.nexusmods.com/stardewvalley/mods/1536,link-ok,2026-07-12 12:20:45
54,Mapping Extensions and Extra Properties (MEEP),https://www.nexusmods.com/stardewvalley/mods/14493,link-ok,2026-07-12 12:20:46
55,Marnie Deserves Better,https://www.nexusmods.com/stardewvalley/mods/7686,link-ok,2026-07-12 12:20:46
56,Mini Bars - Healthbars Mod,https://www.nexusmods.com/stardewvalley/mods/8329,link-ok,2026-07-12 12:20:47
57,Mistycore,https://www.nexusmods.com/stardewvalley/mods/41330,link-ok,2026-07-12 12:20:47
58,Multi Save - Continued,https://www.nexusmods.com/stardewvalley/mods/22953,link-ok,2026-07-12 12:20:47
59,NPC Map Locations,https://www.nexusmods.com/stardewvalley/mods/239,link-ok,2026-07-12 12:20:48
60,No Pam Enabling (CP),https://www.nexusmods.com/stardewvalley/mods/23080,link-ok,2026-07-12 12:20:48
61,Nora The Herpetologist - Custom NPC for East Scarp,https://www.nexusmods.com/stardewvalley/mods/18176,link-ok,2026-07-12 12:20:49
62,Part of the Community,https://www.nexusmods.com/stardewvalley/mods/923,link-ok,2026-07-12 12:20:49
63,Predict Reaction To Gift,https://www.nexusmods.com/stardewvalley/mods/28556,link-ok,2026-07-12 12:20:50
64,Quest Helper,https://www.nexusmods.com/stardewvalley/mods/41150,link-ok,2026-07-12 12:20:50
65,Relocate Buildings And Farm Animals,https://www.nexusmods.com/stardewvalley/mods/20606,link-ok,2026-07-12 12:20:50
66,Remapping - Minimap Project,https://www.nexusmods.com/stardewvalley/mods/29049,link-ok,2026-07-12 12:20:51
67,Ridgeside Village,https://www.nexusmods.com/stardewvalley/mods/7286,link-ok,2026-07-12 12:20:51
68,SMAPI - Stardew Modding API,https://www.nexusmods.com/stardewvalley/mods/2400,link-ok,2026-07-12 12:20:52
69,Seasonal  Mariner To Mermaid,https://www.nexusmods.com/stardewvalley/mods/22799,link-ok,2026-07-12 12:20:52
70,Seasonal Cute Characters for East Scarp,https://www.nexusmods.com/stardewvalley/mods/16045,link-ok,2026-07-12 12:20:52
71,Seasonal Outfits - Slightly Cuter Aesthetic,https://www.nexusmods.com/stardewvalley/mods/5450,link-ok,2026-07-12 12:20:53
72,Seasonal Outfits - Slightly Cuter Aesthetic for SVE,https://www.nexusmods.com/stardewvalley/mods/5969,link-ok,2026-07-12 12:20:53
73,Seasonal Outfits for Ridgeside Village,https://www.nexusmods.com/stardewvalley/mods/18202,link-ok,2026-07-12 12:20:54
74,SinZational Speedy Solutions,https://www.nexusmods.com/stardewvalley/mods/37301,link-ok,2026-07-12 12:20:54
